Postal Code,Latitude,Longitude,Place Type,Place Name
M6H,43.6655,-79.4378,meal_delivery,North of Brooklyn Pizzeria
M6H,43.6655,-79.4378,car_repair,LP Europe Motorsport Inc
M6H,43.6655,-79.4378,car_repair,Yorkdale Radiator
M6H,43.6655,-79.4378,store,The Root Down Studio
M6H,43.6655,-79.4378,establishment,AWA WINDOWS
M6H,43.6655,-79.4378,gym,Carpio Strength & Conditioning
M6H,43.6655,-79.4378,general_contractor,Aire One Heating & Cooling
M6H,43.6655,-79.4378,real_estate_agency,Donal Ward McCarthy 311 Realty - Keller Williams Referred Urban Realty
M6H,43.6655,-79.4378,furniture_store,The Brick
M6H,43.6655,-79.4378,church,Oasis Dufferin Community Centre
M6H,43.6655,-79.4378,establishment,Liaison of Independent Filmmakers of Toronto (LIFT)
M6H,43.6655,-79.4378,establishment,Penny Lane Software
M6H,43.6655,-79.4378,park,Wallace Emerson Park
M6H,43.6655,-79.4378,food,Richardson's Catering & Services
M6H,43.6655,-79.4378,home_goods_store,Bastone Home Hardware
M6H,43.6655,-79.4378,car_repair,Expert Auto Repairs
M6H,43.6655,-79.4378,health,Back2Life Chiropractic
M6H,43.6655,-79.4378,health,Pat DeYoung Psychotherapy
M6H,43.6655,-79.4378,general_contractor,Premier Property Maintenance & Landscaping.
M6H,43.6655,-79.4378,establishment,Casa Do Alentejo Community Centre
M6H,43.6655,-79.4378,health,The Performance Health Centre
M6H,43.6655,-79.4378,establishment,BGC Dovercourt Club
M6H,43.6655,-79.4378,bank,TD Canada Trust Branch and ATM
M6H,43.6655,-79.4378,establishment,L-Wood Kitchen Ltd
M6H,43.6655,-79.4378,primary_school,Dovercourt Public School
M6H,43.6655,-79.4378,transit_station,Dufferin St at Shanly St
M6H,43.6655,-79.4378,establishment,Cal's Pals
M6H,43.6655,-79.4378,laundry,Santo Antonio Coin Laundromat
M6H,43.6655,-79.4378,transit_station,Dufferin St at Hallam St
M6J,43.648,-79.4177,locality,Toronto
M6J,43.648,-79.4177,bar,Bellwoods Brewery
M6J,43.648,-79.4177,restaurant,The Lakeview Diner
M6J,43.648,-79.4177,restaurant,Pizzeria Libretto - Ossington
M6J,43.648,-79.4177,bar,Reposado Bar & Lounge
M6J,43.648,-79.4177,clothing_store,Penny Arcade
M6J,43.648,-79.4177,restaurant,Fresh Kitchen + Juice Bar
M6J,43.648,-79.4177,bar,Sweaty Betty's
M6J,43.648,-79.4177,bar,The Dakota Tavern
M6J,43.648,-79.4177,gym,Downward Dog Yoga Centre
M6J,43.648,-79.4177,clothing_store,ella + elliot
M6J,43.648,-79.4177,furniture_store,Stylegarage
M6J,43.648,-79.4177,bar,The Painted Lady
M6J,43.648,-79.4177,store,Rotate This
M6J,43.648,-79.4177,restaurant,Pho Rùa Vàng Golden Turtle Restaurant
M6J,43.648,-79.4177,gym,Trinity Community Recreation Centre
M6J,43.648,-79.4177,bar,Opera Bobs Public House
M6J,43.648,-79.4177,cafe,I DEAL COFFEE & WINE
M6J,43.648,-79.4177,bar,Oyster Boy
M6J,43.648,-79.4177,sublocality_level_1,Old Toronto
M6J,43.648,-79.4177,art_gallery,Dont Tell Mama
M6J,43.648,-79.4177,restaurant,Union
M6J,43.648,-79.4177,bakery,Nova Era Bakery
M6J,43.648,-79.4177,bar,Baby Huey
M6J,43.648,-79.4177,tourist_attraction,Iglesia Católica San Juan Bautista
M6J,43.648,-79.4177,veterinary_care,Queen West Animal Hospital
M6J,43.648,-79.4177,bank,CIBC Branch with ATM
M6J,43.648,-79.4177,park,Trinity Bellwoods Park
M6J,43.648,-79.4177,lodging,Parkview Arms Hotel
M6J,43.648,-79.4177,establishment,CAIS Centro de Apoio e Integração Social Brasil-Canadá
M6J,43.648,-79.4177,beauty_salon,Eye Love Beauty
M6J,43.648,-79.4177,restaurant,Boehmer
M6J,43.648,-79.4177,establishment,Rodrigues Art Steel Works
M6J,43.648,-79.4177,dentist,Bellwoods Dental
M6J,43.648,-79.4177,establishment,FUSE Create
M6J,43.648,-79.4177,establishment,Paula Bowley Architects
M6J,43.648,-79.4177,establishment,SouthPawBrown Media
M6J,43.648,-79.4177,establishment,p i ' l o
M6J,43.648,-79.4177,establishment,Fidelity IT Solutions
M6J,43.648,-79.4177,insurance_agency,Elizabeth Lima Moniz
M6J,43.648,-79.4177,health,Best Body Bootcamp- Queen West
M6J,43.648,-79.4177,establishment,Small World Centre
M6J,43.648,-79.4177,establishment,Care
M6J,43.648,-79.4177,establishment,CMCP
M6J,43.648,-79.4177,establishment,Lisa Petrole Photography
M6J,43.648,-79.4177,establishment,Native Women in the Arts
M6J,43.648,-79.4177,art_gallery,Koffler Arts
M6J,43.648,-79.4177,real_estate_agency,3 Delta Studio
M6J,43.648,-79.4177,establishment,Paperhouse Studio
M6J,43.648,-79.4177,establishment,SKETCH Working Arts
M6J,43.648,-79.4177,art_gallery,The Developing Tank
M6J,43.648,-79.4177,establishment,House of Compassion
M6J,43.648,-79.4177,establishment,The Big Stuff
M6J,43.648,-79.4177,bakery,Delysées Luxury Desserts
M6J,43.648,-79.4177,establishment,FPTV - Festival Portugues
M6J,43.648,-79.4177,finance,MoneyGram
M6J,43.648,-79.4177,post_office,Canada Post
M6J,43.648,-79.4177,real_estate_agency,Keyzer & Reid Real Estate Group
M6J,43.648,-79.4177,real_estate_agency,Ashley Smith Properties Toronto Real Estate
M6J,43.648,-79.4177,real_estate_agency,TorontoLivings Real Estate Team
M6K,43.6383,-79.4301,locality,Toronto
M6K,43.6383,-79.4301,bar,The Rhino Bar & Grill Inc
M6K,43.6383,-79.4301,store,Moveable Inc
M6K,43.6383,-79.4301,health,Lakeside Long Term Care Centre
M6K,43.6383,-79.4301,jewelry_store,Made You Look
M6K,43.6383,-79.4301,pet_store,Pet Valu
M6K,43.6383,-79.4301,library,Toronto Public Library - Parkdale Branch
M6K,43.6383,-79.4301,church,Holy Family Parish
M6K,43.6383,-79.4301,establishment,Spencer Avenue Co-op
M6K,43.6383,-79.4301,establishment,Ross Canada
M6K,43.6383,-79.4301,establishment,Brandon Communications Inc
M6K,43.6383,-79.4301,establishment,Parallel 49
M6K,43.6383,-79.4301,hair_care,4 Your Hair Extensions
M6K,43.6383,-79.4301,meal_takeaway,Subway
M6K,43.6383,-79.4301,restaurant,SCHOOL Restaurant
M6K,43.6383,-79.4301,store,Get the Booth
M6K,43.6383,-79.4301,establishment,Toronto Carpet Factory
M6K,43.6383,-79.4301,art_gallery,Gallery 1313
M6K,43.6383,-79.4301,food,Mark Anthony Wine & Spirits
M6K,43.6383,-79.4301,sublocality_level_1,Old Toronto
M6K,43.6383,-79.4301,establishment,The Grove ~ Townhomes and Semi Detached Homes
M6K,43.6383,-79.4301,store,Jukebox Print
M6K,43.6383,-79.4301,liquor_store,Le Sommelier Inc
M6K,43.6383,-79.4301,florist,King West Flowers
M6K,43.6383,-79.4301,clothing_store,Common Sort - Parkdale
M6K,43.6383,-79.4301,restaurant,Caffino
M6K,43.6383,-79.4301,health,Parkdale Queen West Community Health Centre
M6K,43.6383,-79.4301,store,Noble Street Studios
M6K,43.6383,-79.4301,clothing_store,Public Butter Vintage
M6K,43.6383,-79.4301,establishment,Kababayan Multicultural Centre
M6K,43.6383,-79.4301,establishment,515 Photo Co.
M6K,43.6383,-79.4301,moving_company,Movers Toronto
M6K,43.6383,-79.4301,general_contractor,Jill Greaves Design
M6K,43.6383,-79.4301,establishment,Kearns Mancini Architects Inc
M6K,43.6383,-79.4301,establishment,Greenest City
M6K,43.6383,-79.4301,establishment,Paquin Entertainment Group
M6K,43.6383,-79.4301,establishment,Gearshift Productions
M6K,43.6383,-79.4301,establishment,The Canadian Academy of Recording Arts & Sciences
M6K,43.6383,-79.4301,establishment,HUMANCONTACT Inc.
M6K,43.6383,-79.4301,general_contractor,Pyramid Properties Management and Construction Inc
M6K,43.6383,-79.4301,gym,Body By Chosen Toronto
M6K,43.6383,-79.4301,bar,Pharmacy
M6K,43.6383,-79.4301,laundry,Focus Cleaning
M6K,43.6383,-79.4301,hair_care,Artistry Barbershop Toronto
M6K,43.6383,-79.4301,establishment,RAW Actor Studio
M6K,43.6383,-79.4301,health,QiBelly Toronto
M6K,43.6383,-79.4301,finance,Western Union Agent Location
M6K,43.6383,-79.4301,health,The Bailey House
M6K,43.6383,-79.4301,establishment,D.D.P. studios Inc.
M6K,43.6383,-79.4301,establishment,LeFace Entertainment
M6K,43.6383,-79.4301,health,"Dr. Trevor Vander Doelen BSc, MSc, DC, FRCCSS"
M6K,43.6383,-79.4301,establishment,Mentoring Juniors Kids Organization (MJKO)
M6K,43.6383,-79.4301,establishment,Rodeo Prod Inc
M6K,43.6383,-79.4301,physiotherapist,Athlete's Care Sports Medicine Centres - Liberty Village
M6K,43.6383,-79.4301,establishment,Lord Dufferin Apartments - Hazelview Properties
M6K,43.6383,-79.4301,real_estate_agency,Roses & Bricks Property Management
M6K,43.6383,-79.4301,establishment,Parkdale Intercultural Association
M6K,43.6383,-79.4301,church,First International Baptist
M6K,43.6383,-79.4301,establishment,Shorecrest
M6K,43.6383,-79.4301,establishment,HiTechTattoos
M6L,43.7137,-79.4869,locality,Toronto
M6L,43.7137,-79.4869,school,St. Fidelis Catholic School
M6L,43.7137,-79.4869,church,Hope Seventh-day Adventist Church
M6L,43.7137,-79.4869,church,Kerala Pentecostal Church Toronto
M6L,43.7137,-79.4869,establishment,Patronato Acai
M6L,43.7137,-79.4869,establishment,4Sound Music School North York
M6L,43.7137,-79.4869,store,4Sound Media Studios Toronto
M6L,43.7137,-79.4869,real_estate_agency,Sergio Marino Financial Services
M6L,43.7137,-79.4869,establishment,Galtor Property Services Inc
M6L,43.7137,-79.4869,electrician,Mapleleaf Electric Inc
M6L,43.7137,-79.4869,establishment,Vita Community Living Svc
M6L,43.7137,-79.4869,establishment,Royal Touch Limousine Service
M6L,43.7137,-79.4869,school,P.T. Montessori School
M6L,43.7137,-79.4869,bakery,Rustic Bakery
M6L,43.7137,-79.4869,establishment,MSM
M6L,43.7137,-79.4869,establishment,Dog-Gone Happy Grooming
M6L,43.7137,-79.4869,transit_station,Culford Rd at Maple Leaf Dr
M6L,43.7137,-79.4869,establishment,Reinas Canada - Point A Agency
M6L,43.7137,-79.4869,establishment,Elite Towing Ontario
M6L,43.7137,-79.4869,sublocality_level_1,North York
M6L,43.7137,-79.4869,establishment,Accuras
M6L,43.7137,-79.4869,general_contractor,Fresher Pool Toronto
M6L,43.7137,-79.4869,school,St. Francis Xavier Catholic School
M6L,43.7137,-79.4869,primary_school,Maple Leaf Public School
M6L,43.7137,-79.4869,establishment,gooning temple
M6L,43.7137,-79.4869,transit_station,Culford Rd at Maple Leaf Dr
M6L,43.7137,-79.4869,hair_care,Gorgeous Hair Care
M6L,43.7137,-79.4869,establishment,ArtFX
M6L,43.7137,-79.4869,health,Molar Extraction Near Maple Leaf Park
M6L,43.7137,-79.4869,general_contractor,Hi Viz Construction
M6L,43.7137,-79.4869,restaurant,Cafe n haircut
M6L,43.7137,-79.4869,store,Nonna B's Food Specialties
M6L,43.7137,-79.4869,electronics_store,Nichol Refrigeration
M6L,43.7137,-79.4869,beauty_salon,Tee's Hair Studio
M6L,43.7137,-79.4869,transit_station,Maple Leaf Dr at Culford Rd
M6L,43.7137,-79.4869,establishment,Rustic Athletic Club
M6L,43.7137,-79.4869,establishment,Leone Real Estate Group
M6L,43.7137,-79.4869,real_estate_agency,The Perri Team Real Estate - Keller Williams Referred Realty
M6L,43.7137,-79.4869,real_estate_agency,Robert Cavicchia - Real Estate Sales Representative
M6L,43.7137,-79.4869,hair_care,The Barber's Studio
M6L,43.7137,-79.4869,park,Queen's Greenbelt
M6L,43.7137,-79.4869,store,Super Discount Variety
M6L,43.7137,-79.4869,health,Budget implant Maple Leaf Park
M6L,43.7137,-79.4869,beauty_salon,Emely`s Hair Salon & Barbershop
M6L,43.7137,-79.4869,health,Rustic Massage Therapy and Physiotherapy Clinic
M6L,43.7137,-79.4869,accounting,Academy Accounting Svc
M6L,43.7137,-79.4869,establishment,skibiti ohio rizz temple
M6L,43.7137,-79.4869,roofing_contractor,Triplex Roofing
M6L,43.7137,-79.4869,establishment,St Fidelis Early Learning Centre
M6L,43.7137,-79.4869,general_contractor,Design Landscape Contracting Inc
M6L,43.7137,-79.4869,establishment,ALL~TRAS Tutoring and Camp
M6L,43.7137,-79.4869,transit_station,Culford Rd at Gracefield Ave
M6L,43.7137,-79.4869,transit_station,Culford Rd at Gracefield Ave
M6L,43.7137,-79.4869,establishment,Walter Ottoborgo
M6L,43.7137,-79.4869,health,personal training
M6L,43.7137,-79.4869,transit_station,Maple Leaf Dr at Veerland Dr West Side
M6L,43.7137,-79.4869,establishment,Istanblue carpentry Ltd
M6L,43.7137,-79.4869,food,Sams Food & Catering
M6L,43.7137,-79.4869,transit_station,Culford Rd at Gracefield Ave
M6L,43.7137,-79.4869,establishment,TA Marketing
M6M,43.6934,-79.4857,locality,Toronto
M6M,43.6934,-79.4857,establishment,All-Rite Cresting & Embroidery Inc
M6M,43.6934,-79.4857,establishment,Continent Wide Enterprises Ltd
M6M,43.6934,-79.4857,moving_company,Toronto Movers
M6M,43.6934,-79.4857,establishment,Matrix Marketing Inc
M6M,43.6934,-79.4857,establishment,Eco Mini Bins Inc.
M6M,43.6934,-79.4857,church,Jesus House Toronto
M6M,43.6934,-79.4857,grocery_or_supermarket,Office Coffee Solutions
M6M,43.6934,-79.4857,bakery,Tim Hortons
M6M,43.6934,-79.4857,electronics_store,Gilchrist Vending
M6M,43.6934,-79.4857,establishment,15 Martha Eaton Way
M6M,43.6934,-79.4857,establishment,Abbott Collection Giftware and Home Decor
M6M,43.6934,-79.4857,store,Pagonis Live Bait Ltd
M6M,43.6934,-79.4857,police,Toronto Police 12 Division
M6M,43.6934,-79.4857,establishment,MCM2001 Inc.
M6M,43.6934,-79.4857,church,Remnant Tabernacle Church Of God Seventh Day
M6M,43.6934,-79.4857,food,Royce Metal Products Limited
M6M,43.6934,-79.4857,transit_station,Trethewey Dr at Todd Baylis Blvd
M6M,43.6934,-79.4857,general_contractor,Rochon Building Corporation
M6M,43.6934,-79.4857,sublocality_level_1,North York
M6M,43.6934,-79.4857,transit_station,Industry St at Todd Baylis Blvd
M6M,43.6934,-79.4857,restaurant,Sandwich & Crepe
M6M,43.6934,-79.4857,establishment,Solis Healthcare Solutions Inc
M6M,43.6934,-79.4857,bakery,Caldense Bakery
M6M,43.6934,-79.4857,park,Trethewey Park Entrance
M6M,43.6934,-79.4857,beauty_salon,Paula’s Beauty palace
M6M,43.6934,-79.4857,moving_company,StorageMart
M6M,43.6934,-79.4857,establishment,PJ Digital Entrepreneur
M6M,43.6934,-79.4857,jewelry_store,Nice Store Toronto
M6M,43.6934,-79.4857,general_contractor,Boszko & Verity Inc.
M6M,43.6934,-79.4857,transit_station,Trethewey Dr at Todd Baylis Blvd South Side
M6M,43.6934,-79.4857,night_club,Gatch Rock Music Club
M6M,43.6934,-79.4857,establishment,Rocket Facility Services
M6M,43.6934,-79.4857,establishment,KPM Rentals
M6M,43.6934,-79.4857,general_contractor,ACL Pool Installation Toronto
M6M,43.6934,-79.4857,moving_company,Joe The Mover
M6M,43.6934,-79.4857,transit_station,Trethewey Dr at Todd Baylis Blvd
M6M,43.6934,-79.4857,moving_company,Mikes Moving
M6M,43.6934,-79.4857,establishment,Alda Carpentry Ltd
M6M,43.6934,-79.4857,store,Tartaruga Design
M6M,43.6934,-79.4857,establishment,9 Bertal
M6M,43.6934,-79.4857,establishment,AdWEAR + PromoSTUFF
M6M,43.6934,-79.4857,establishment,STARDOM INTERNATIONAL CHRISTIAN CENTRE
M6M,43.6934,-79.4857,general_contractor,Hardwood Flooring Care Center
M6M,43.6934,-79.4857,food,Pure Life Soil
M6M,43.6934,-79.4857,establishment,Simplii Environmental Corp
M6M,43.6934,-79.4857,transit_station,Trethewey Dr at Paulson Rd
M6M,43.6934,-79.4857,establishment,Wall-Up
M6M,43.6934,-79.4857,park,Keelesdale North Park
M6M,43.6934,-79.4857,church,Holiness Worship Centre
M6M,43.6934,-79.4857,general_contractor,Wall-Up Group
M6M,43.6934,-79.4857,general_contractor,Azores Stairs
M6M,43.6934,-79.4857,transit_station,Trethewey Dr at Paulson Rd
M6M,43.6934,-79.4857,general_contractor,ABRT Landscape & Snow Removal Services Inc.
M6M,43.6934,-79.4857,establishment,Bike Share Toronto
M6M,43.6934,-79.4857,establishment,3stones architecture + design
M6M,43.6934,-79.4857,furniture_store,Newcastle Fine Kitchens
M6M,43.6934,-79.4857,real_estate_agency,Stepstone Realty Ltd
M6M,43.6934,-79.4857,store,Vape Store - Black Creek
M6M,43.6934,-79.4857,establishment,Neighbour Express Drop-off Point -Food Galore Grocery Store
M6N,43.6748,-79.4839,locality,Toronto
M6N,43.6748,-79.4839,home_goods_store,Paul Wolf Lighting & Electric Supply Ltd
M6N,43.6748,-79.4839,general_contractor,Greenline Renovations Plus Ltd
M6N,43.6748,-79.4839,establishment,Morgan Solar
M6N,43.6748,-79.4839,establishment,Mc Crae Studios Inc
M6N,43.6748,-79.4839,establishment,MAGNUS Window Cleaning
M6N,43.6748,-79.4839,establishment,TheFoodGroup
M6N,43.6748,-79.4839,establishment,A Plus Creative Inc.
M6N,43.6748,-79.4839,moving_company,Daynite Moving
M6N,43.6748,-79.4839,establishment,dynaCERT Inc.
M6N,43.6748,-79.4839,establishment,Ritmo Flamenco
M6N,43.6748,-79.4839,general_contractor,V2R Group Inc
M6N,43.6748,-79.4839,laundry,Evans Cleaning Maintenance
M6N,43.6748,-79.4839,food,Unicer Foods Limited
M6N,43.6748,-79.4839,store,JT Custom Acrylics
M6N,43.6748,-79.4839,home_goods_store,Saver Plus Lighting Corporation
M6N,43.6748,-79.4839,food,Junction Craft Beverage Co.
M6N,43.6748,-79.4839,store,PrintOps
M6N,43.6748,-79.4839,primary_school,Harwood Public School
M6N,43.6748,-79.4839,sublocality_level_1,York
M6N,43.6748,-79.4839,clothing_store,Guerilla Printing
M6N,43.6748,-79.4839,moving_company,ABS Movers & Storage
M6N,43.6748,-79.4839,establishment,The Symes
M6N,43.6748,-79.4839,school,Frank Oke Secondary School
M6N,43.6748,-79.4839,furniture_store,Toronto Vanity
M6N,43.6748,-79.4839,store,Bank Bros & Son
M6N,43.6748,-79.4839,store,The Baitshop
M6N,43.6748,-79.4839,establishment,SpaceWork
M6N,43.6748,-79.4839,electrician,Atron Electro Industries Inc
M6N,43.6748,-79.4839,car_repair,Hi-Power Mechanics
M6N,43.6748,-79.4839,food,TOBEN Food By Design Inc.
M6N,43.6748,-79.4839,establishment,Glass First Class Ltd.
M6N,43.6748,-79.4839,bakery,Rudolph's Bakeries
M6N,43.6748,-79.4839,parking,Rockcliffe Court
M6N,43.6748,-79.4839,establishment,Senso Building Supplies Ltd
M6N,43.6748,-79.4839,store,BR Garden Center
M6N,43.6748,-79.4839,establishment,BR Landscaping
M6N,43.6748,-79.4839,establishment,Senso Waste Management
M6N,43.6748,-79.4839,beauty_salon,Espanalash Beauty
M6N,43.6748,-79.4839,general_contractor,Daro's Roofing & Metal Inc
M6N,43.6748,-79.4839,store,Parkside Drive Wedding and Event Band
M6N,43.6748,-79.4839,general_contractor,Bowman Masonry
M6N,43.6748,-79.4839,establishment,YC Import and Export Company
M6N,43.6748,-79.4839,establishment,Creative Living Studio
M6N,43.6748,-79.4839,food,Tavora Portuguese Sea Products
M6N,43.6748,-79.4839,park,Gaffney Park
M6N,43.6748,-79.4839,storage,Toronto District School Board Facility Services -Alliance Stockroom
M6N,43.6748,-79.4839,local_government_office,TTC Streetcar Overhead Dept.
M6N,43.6748,-79.4839,car_repair,Mango Motors
M6N,43.6748,-79.4839,local_government_office,Streetcar Maintenance and Infrastructure Department
M6N,43.6748,-79.4839,clothing_store,babyBERDZ
M6N,43.6748,-79.4839,cafe,Cafe Fado
M6N,43.6748,-79.4839,park,Lavender Creek Trail
M6N,43.6748,-79.4839,bar,gaslaight
M6N,43.6748,-79.4839,florist,Kenilworth Floral
M6N,43.6748,-79.4839,establishment,Grillz Academy
M6N,43.6748,-79.4839,establishment,Toronto Premier Futsal League
M6N,43.6748,-79.4839,establishment,CybraSense
M6N,43.6748,-79.4839,establishment,RIP JUNK
M6N,43.6748,-79.4839,clothing_store,They Flourish
M6P,43.6605,-79.4633,locality,Toronto
M6P,43.6605,-79.4633,real_estate_agency,High Park Village
M6P,43.6605,-79.4633,library,Toronto Public Library - Annette Street Branch
M6P,43.6605,-79.4633,establishment,1-800 RID-OF-IT | Junk Removal Toronto
M6P,43.6605,-79.4633,electrician,Whole House Electrical Services
M6P,43.6605,-79.4633,plumber,Advanced Plumbing Drains & Heating
M6P,43.6605,-79.4633,establishment,Alert Records
M6P,43.6605,-79.4633,establishment,Jack of Sports Swim Club
M6P,43.6605,-79.4633,establishment,The Saint Agency
M6P,43.6605,-79.4633,establishment,Peter Tucker Photography
M6P,43.6605,-79.4633,general_contractor,YMSD Consulting
M6P,43.6605,-79.4633,establishment,Counter Design Studio
M6P,43.6605,-79.4633,car_repair,Big Boots Productions
M6P,43.6605,-79.4633,establishment,Engage Marketing
M6P,43.6605,-79.4633,establishment,The Jasmar Group
M6P,43.6605,-79.4633,general_contractor,Le Ray Design Inc
M6P,43.6605,-79.4633,electronics_store,LeslievilleGeeks
M6P,43.6605,-79.4633,general_contractor,Kowalski Kowalski Design Inc
M6P,43.6605,-79.4633,establishment,PhotoSphinx Photography
M6P,43.6605,-79.4633,sublocality_level_1,Old Toronto
M6P,43.6605,-79.4633,establishment,MegaEvents
M6P,43.6605,-79.4633,establishment,Project Childcare Foundation
M6P,43.6605,-79.4633,establishment,Jenn and Dave Stark
M6P,43.6605,-79.4633,police,Correctional Service Of Canada
M6P,43.6605,-79.4633,health,Womb Blossom
M6P,43.6605,-79.4633,establishment,Toronto Kite Club
M6P,43.6605,-79.4633,real_estate_agency,Nikku Sharma: Toronto Real Estate Broker
M6P,43.6605,-79.4633,establishment,Tami McInnis Photography
M6P,43.6605,-79.4633,establishment,Customer Foresight Group
M6P,43.6605,-79.4633,insurance_agency,Reliable Insurance Brokers Inc
M6P,43.6605,-79.4633,establishment,High Bark pet services
M6P,43.6605,-79.4633,establishment,Early Enrichment Day Care Centre
M6P,43.6605,-79.4633,general_contractor,Sentinel Pool Products
M6P,43.6605,-79.4633,funeral_home,Cardinal Funeral Home - Annette
M6P,43.6605,-79.4633,church,Keele Street Christian Church
M6P,43.6605,-79.4633,parking,Green P Parking Lot 18
M6P,43.6605,-79.4633,health,Healing Touch Healing Heart Holistic Services Inc
M6P,43.6605,-79.4633,church,"Church of St. Martin-in-the-Fields, Toronto"
M6P,43.6605,-79.4633,establishment,Real Programming 4 Kids
M6P,43.6605,-79.4633,establishment,BA Construction & Restoration Inc
M6P,43.6605,-79.4633,secondary_school,The Great Lakes College of Toronto
M6P,43.6605,-79.4633,transit_station,Keele St at Humberside Ave
M6P,43.6605,-79.4633,primary_school,Indian Road Crescent Junior Public School
M6P,43.6605,-79.4633,gym,Body Buster Fitness Boot Camp - High Park / Bloor West
M6P,43.6605,-79.4633,transit_station,Keele St at Glenlake Ave
M6P,43.6605,-79.4633,establishment,SWEET ALIBI
M6P,43.6605,-79.4633,establishment,Sunnyside Day Care - Keele
M6P,43.6605,-79.4633,doctor,Blanca Cabrera Counselling
M6P,43.6605,-79.4633,physiotherapist,Cynthia Chung Physiotherapy
M6P,43.6605,-79.4633,establishment,Dana System Architects
M6P,43.6605,-79.4633,finance,Richards Financial
M6P,43.6605,-79.4633,establishment,XTO Productions Ltd.
M6P,43.6605,-79.4633,establishment,MECC Merkle Edu Counselling & Consulting
M6P,43.6605,-79.4633,transit_station,Keele St at Hillsview Ave
M6P,43.6605,-79.4633,doctor,"George Flores, CAS, MPSE"
M6P,43.6605,-79.4633,establishment,Graham's Green Design
M6P,43.6605,-79.4633,establishment,Canatask
M6P,43.6605,-79.4633,accounting,Tax Return Centre
M6P,43.6605,-79.4633,establishment,Webfriends
M6P,43.6605,-79.4633,pet_store,M PET HOLISTIC
M6R,43.6469,-79.4521,locality,Toronto
M6R,43.6469,-79.4521,movie_theater,Revue Cinema
M6R,43.6469,-79.4521,restaurant,Cafe Polonez
M6R,43.6469,-79.4521,supermarket,Sobeys Urban Fresh High Park
M6R,43.6469,-79.4521,clothing_store,Scooter Girl Toys
M6R,43.6469,-79.4521,veterinary_care,Roncy Village Veterinary Clinic
M6R,43.6469,-79.4521,hardware_store,Pollocks Home Hardware
M6R,43.6469,-79.4521,insurance_agency,Humberview Insurance Brokers Ltd.
M6R,43.6469,-79.4521,bank,RBC Royal Bank
M6R,43.6469,-79.4521,supermarket,The Mercantile
M6R,43.6469,-79.4521,establishment,Sunnyside Day Care - Roncesvalles
M6R,43.6469,-79.4521,book_store,She Said Boom! Books and Records
M6R,43.6469,-79.4521,home_goods_store,Scout - Roncesvalles
M6R,43.6469,-79.4521,bar,Barque Smokehouse
M6R,43.6469,-79.4521,bar,The Ace
M6R,43.6469,-79.4521,health,"Taunya Gaum, M.Ed., Toronto Psychotherapist"
M6R,43.6469,-79.4521,health,"Mihaela Poca, Registered Psychotherapist, BSc, RMT"
M6R,43.6469,-79.4521,health,"Dr. Suzanne Ho-Miecznikowski, BSc, ND"
M6R,43.6469,-79.4521,school,The Artful Child
M6R,43.6469,-79.4521,sublocality_level_1,Old Toronto
M6R,43.6469,-79.4521,school,My School Co-Op Nursery School
M6R,43.6469,-79.4521,real_estate_agency,Royal LePage Connect Realty - Roncesvalles Branch
M6R,43.6469,-79.4521,establishment,Tristone Media Group
M6R,43.6469,-79.4521,establishment,Creative Anarchy
M6R,43.6469,-79.4521,establishment,Nigel David Allen
M6R,43.6469,-79.4521,health,"Nick Gamble M.A., Registered Psychotherapist"
M6R,43.6469,-79.4521,health,"Dr. Yvonne Stiles, Naturopathic Doctor"
M6R,43.6469,-79.4521,establishment,CAROUSE Communications
M6R,43.6469,-79.4521,real_estate_agency,Rob Sansone Toronto Real Estate
M6R,43.6469,-79.4521,real_estate_agency,"Trust Realty Group, Brokerage"
M6R,43.6469,-79.4521,establishment,Pro Passport Photo
M6R,43.6469,-79.4521,furniture_store,Cookery
M6R,43.6469,-79.4521,dentist,Orthodontic Studio @RONCY
M6R,43.6469,-79.4521,health,Carly Holland RMT
M6R,43.6469,-79.4521,health,Theravive
M6R,43.6469,-79.4521,gym,Boomerang Pilates
M6R,43.6469,-79.4521,church,St. Vincent de Paul Catholic Church
M6R,43.6469,-79.4521,health,Paul Norrish Hypnosis Toronto
M6R,43.6469,-79.4521,health,Energy Shiatsu
M6R,43.6469,-79.4521,health,Dora Lovejoy
M6R,43.6469,-79.4521,health,Dalton Associates
M6R,43.6469,-79.4521,grocery_or_supermarket,Alimentari Italian Grocery
M6R,43.6469,-79.4521,bakery,Mabel's Bakery & Specialty Foods
M6R,43.6469,-79.4521,store,Brodawka & Friends Roncesvalles
M6R,43.6469,-79.4521,establishment,Angus Skene Architect
M6R,43.6469,-79.4521,health,Nourishing Thyself Clinic
M6R,43.6469,-79.4521,establishment,Piper Media
M6R,43.6469,-79.4521,real_estate_agency,"Fortes Realty Inc., Brokerage"
M6R,43.6469,-79.4521,establishment,High Park Garage
M6R,43.6469,-79.4521,establishment,The Faculty
M6R,43.6469,-79.4521,establishment,Boakview Photography
M6R,43.6469,-79.4521,home_goods_store,Sweet Thrills
M6R,43.6469,-79.4521,establishment,Roncesvalles Speakers Circle Toastmasters
M6R,43.6469,-79.4521,establishment,Telepresence Systems Inc
M6R,43.6469,-79.4521,insurance_agency,P S Dealer Svc Inc
M6R,43.6469,-79.4521,establishment,Roncesvalles Village BIA
M6R,43.6469,-79.4521,clothing_store,Outclass
